number,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC0000062,New,True,0,0,1,True,Caller 3765,Opened by  180,2016-02-29 06:58:00,Created by 81,2016-02-29 07:26:00,Updated by 340,2016-02-29 07:29:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 232,?,1 - High,2 - Medium,2 - High,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 62,2016-02-29 15:51:00,2016-03-05 16:00:00
INC0000062,New,True,1,0,2,True,Caller 3765,Opened by  180,2016-02-29 06:58:00,Created by 81,2016-02-29 07:26:00,Updated by 340,2016-02-29 07:34:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 232,?,1 - High,2 - Medium,2 - High,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 62,2016-02-29 15:51:00,2016-03-05 16:00:00
INC0000062,New,True,1,0,3,True,Caller 3765,Opened by  180,2016-02-29 06:58:00,Created by 81,2016-02-29 07:26:00,Updated by 804,2016-02-29 11:23:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 232,?,1 - High,2 - Medium,2 - High,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 62,2016-02-29 15:51:00,2016-03-05 16:00:00
INC0000062,New,True,1,0,4,True,Caller 3765,Opened by  180,2016-02-29 06:58:00,Created by 81,2016-02-29 07:26:00,Updated by 804,2016-02-29 11:28:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 232,?,1 - High,2 - Medium,2 - High,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 62,2016-02-29 15:51:00,2016-03-05 16:00:00
INC0000062,New,True,1,0,5,True,Caller 3765,Opened by  180,2016-02-29 06:58:00,Created by 81,2016-02-29 07:26:00,Updated by 241,2016-02-29 15:51:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 232,?,1 - High,2 - Medium,2 - High,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 62,2016-02-29 15:51:00,2016-03-05 16:00:00
INC0000062,Resolved,True,1,0,6,True,Caller 3765,Opened by  180,2016-02-29 06:58:00,Created by 81,2016-02-29 07:26:00,Updated by 241,2016-02-29 15:51:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 232,?,1 - High,2 - Medium,2 - High,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 62,2016-02-29 15:51:00,2016-03-05 16:00:00
INC0000062,Closed,False,1,0,7,False,Caller 3765,Opened by  180,2016-02-29 06:58:00,Created by 81,2016-02-29 07:26:00,Updated by 908,2016-03-05 16:00:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 232,?,1 - High,2 - Medium,2 - High,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 62,2016-02-29 15:51:00,2016-03-05 16:00:00
INC0000083,New,True,0,0,0,True,Caller 4866,Opened by  131,2016-02-29 08:39:00,Created by 62,2016-02-29 08:56:00,Updated by 265,2016-02-29 08:56:00,Phone,Location 93,Category 24,Subcategory 164,Symptom 583,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,Problem ID  2,?,?,?,code 7,Resolved by 62,2016-02-29 16:05:00,2016-03-05 17:00:00
INC0000083,New,True,1,0,1,True,Caller 4866,Opened by  131,2016-02-29 08:39:00,Created by 62,2016-02-29 08:56:00,Updated by 750,2016-02-29 09:19:00,Phone,Location 93,Category 24,Subcategory 164,Symptom 583,?,3 - Low,3 - Low,3 - Low,Group 23,?,True,False,Do Not Notify,Problem ID  2,?,?,?,code 7,Resolved by 62,2016-02-29 16:05:00,2016-03-05 17:00:00
INC0000083,New,True,1,0,2,True,Caller 4866,Opened by  131,2016-02-29 08:39:00,Created by 62,2016-02-29 08:56:00,Updated by 451,2016-02-29 10:06:00,Phone,Location 93,Category 24,Subcategory 164,Symptom 583,?,3 - Low,3 - Low,3 - Low,Group 23,?,True,False,Do Not Notify,Problem ID  2,?,?,?,code 7,Resolved by 62,2016-02-29 16:05:00,2016-03-05 17:00:00
